SampleID,A2,ASF356,Acetatifactor,Acetatifactor-muris,Acidovorax,Acinetobacter,Acinetobacter-sp.-CIP-56.2,Acutalibacter-muris,Adlercreutzia-mucosicola,Adlercreutzia-muris,Akkermansia,Akkermansia-muciniphila,Akkermansia-sp.-KLE1798,Alistipes,Alistipes-finegoldii,Alistipes-inops,Alistipes-obesi,Alistipes-shahii,Alistipes-sp.-N15.MGS-157,Alistipes-sp.-cv1,Allobaculum,Alloprevotella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Alteromonas,Anaerofilum,Anaerofustis,Anaeroplasma,Anaerostipes,Anaerotruncus,Anaerotruncus-sp.-G3(2012),Anaerovoracaceae,Anaerovorax,Anoxybacillus,Arcobacteraceae,Asticcacaulis,Atopobiaceae,Bacilli,Bacillus,Bacteria,Bacteroidales,Bacteroides,Bacteroides-acidifaciens,Bacteroides-caccae,Bacteroides-caecimuris,Bacteroides-coprocola-DSM-17136,Bacteroides-faecichinchillae,Bacteroides-nordii,Bacteroides-sartorii,Bacteroides-sp.-Smarlab-3302398,Bacteroides-stercorirosoris,Bacteroides-uniformis,Bacteroides-vulgatus-ATCC-8482,Bacteroides-xylanisolvens,Bifidobacterium,Bifidobacterium-choerinum,Bilophila,Blautia,Bosea,Brachybacterium,Bradyrhizobium,Brevinema,Burkholderia-Caballeronia-Paraburkholderia,Burkholderiales,Burkholderiales-bacterium-YL45,Butyricicoccus,Butyricimonas,Butyricimonas-sp.-AT11,Butyricimonas-synergistica,Butyricimonas-virosa,Candidatus-Arthromitus,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Saccharimonas,Candidatus-Soleaferrea,Candidatus-Stoquefichus,Caproiciproducens,Catenibacterium,Cellulosimicrobium,Cetobacterium,Chloroplast,Christensenella-minuta,Christensenella-sp.-Marseille-P2437,Christensenellaceae,Christensenellaceae-R-7-group,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiales-bacterium-CIEAF-012,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-021,Clostridiales-bacterium-CIEAF-026,Clostridium-isatidis,Clostridium-sensu-stricto-1,Clostridium-sp.-ASF356,Clostridium-sp.-Clone-44,Clostridium-sp.-Clone-47,Clostridium-sp.-Clone-49,Clostridium-sp.-Culture-27,Clostridium-sp.-Culture-41,Clostridium-sp.-Culture-54,Clostridium-sp.-ND2,Colidextribacter,Collinsella,Coprococcus,Coriobacteriaceae-UCG-002,Corynebacterium,Corynebacterium-propinquum,Corynebacterium-tuberculostearicum,DNF00809,Defluviitaleaceae-UCG-011,Desmonostoc-PCC-7422,Desulfovibrio,Desulfovibrio-fairfieldensis,Desulfovibrionaceae,Devosia,Dialister,Dialister-invisus-DSM-15470,Dialister-sp.-Marseille-P5638,Dielma,Dorea-sp.-5-2,Dubosiella,Dubosiella-newyorkensis,Dyadobacter-fermentans,Eggerthella,Eisenbergiella,Elizabethkingia,Endozoicomonas,Enterobacterales,Enterobacteriaceae,Enterococcus,Enterorhabdus,Erysipelatoclostridium,Erysipelatoclostridium-ramosum,Erysipelotrichaceae,Erysipelotrichaceae-UCG-003,Escherichia-Shigella,Ethanoligenenaceae,Eubacterium-plexicaudatum,Eubacterium-sp.-14-2,Faecalibacterium,Faecalibaculum,Faecalibaculum-rodentium,Faecalitalea,Family-XIII-AD3011-group,Family-XIII-UCG-001,Firmicutes,Flavobacterium,Flavonifractor,Frisingicoccus,Fusicatenibacter,Fusobacterium,GCA-900066575,Gastranaerophilales,Harryflintia,Helicobacter,Helicobacter-ganmani,Helicobacter-hepaticus,Helicobacter-mastomyrinus,Holdemanella,Incertae-Sedis,Intestinimonas,Klebsiella,Lachnoclostridium,Lachnospiraceae,Lachnospiraceae-AC2044-group,Lachnospiraceae-FCS020-group,Lachnospiraceae-NC2004-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae-UCG-001,Lachnospiraceae-UCG-006,Lachnospiraceae-UCG-010,Lachnospiraceae-bacterium-10-1,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-3-2,Lachnospiraceae-bacterium-595,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-COE1,Lachnospiraceae-bacterium-DW59,Lactobacillales,Lactobacillus,Lactobacillus-intestinalis,Lactobacillus-mucosae-LM1,Lactobacillus-murinus,Lactococcus,Lactococcus-raffinolactis,Leuconostoc,Lysinibacillus,Lysobacter,Malacoplasma-muris,Marvinbryantia,Megamonas,Megasphaera,Methyloprofundus,Micrococcaceae,Monoglobus,Morganella,Mucilaginibacter,Mucispirillum,Mucispirillum-schaedleri,Muribaculaceae,Muribaculum,Muribaculum-intestinale,NK4A214-group,Negativibacillus,Nostoc-PCC-73102,Nostocaceae,Odoribacter,Oscillibacter,Oscillospiraceae,Oscillospirales,Oxalobacter-formigenes,Paenarthrobacter,Paludicola,Parabacteroides,Parabacteroides-distasonis,Parabacteroides-goldsteinii,Parabacteroides-merdae,Parabacteroides-sp.,Parabacteroides-sp.-CT06,Paraprevotella,Parasutterella,Parasutterella-excrementihominis,Parvibacter,Pasteurellaceae-bacterium,Pedobacter,Peptococcaceae,Peptococcus,Peptoniphilus,Peptostreptococcaceae,Porphyromonas,Prevotella,Prevotellaceae,Prevotellaceae-UCG-001,Proteus,Providencia,Providencia-alcalifaciens,Pseudarthrobacter,Pseudomonas,RF39,Rhizobiaceae,Rhodococcus,Rhodospirillales,Rickettsia,Rikenella,Rikenella-sp.-Marseille-P3215,Rikenellaceae,Rikenellaceae-RC9-gut-group,Rikenellaceae-bacterium-DTU002,Romboutsia,Roseburia,Ruminiclostridium,Ruminococcaceae,Ruminococcus,Ruminococcus-sp.-N15.MGS-57,Shewanella,Sphingobium,Sphingomonas,Sphingopyxis,Streptococcus,Streptococcus-danieliae,Streptococcus-respiraculi,Streptomyces-sp.-Q1,Subdoligranulum,Subgroup-2,Tannerellaceae,Turicibacter,Turicimonas-muris,Tuzzerella,Tyzzerella,UBA1819,UCG-003,UCG-005,UCG-007,UCG-009,UCG-010,Vagococcus,Vagococcus-fluvialis,Veillonella,Verrucomicrobiaceae-bacterium-CHC8,Vibrio,Victivallis-vadensis,Wolbachia,Xanthobacteraceae,[Acetivibrio]-ethanolgignens-group,[Clostridium]-aldenense,[Clostridium]-cocleatum,[Clostridium]-innocuum-group,[Clostridium]-leptum,[Clostridium]-methylpentosum-group,[Eubacterium]-brachy-group,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-fissicatena-group,[Eubacterium]-hallii-group,[Eubacterium]-nodatum-group,[Eubacterium]-oxidoreducens-group,[Eubacterium]-ventriosum-group,[Eubacterium]-xylanophilum-group,[Ruminococcus]-gnavus-group,[Ruminococcus]-torques-group,bacterium-enrichment-culture-clone-M153,gut-metagenome,human-gut-metagenome,marine-metagenome,metagenome,mouse-gut-metagenome
sample263,0,0.000969751,0,0,0,2.66904E-05,0,0,0,0,0,0.002348754,0,0.002126335,0,0,0,0.000133452,8.00712E-05,0,0,0.052090747,0,0,0,0,0,0,0.000702847,0,0,0,0,2.66904E-05,0,0,0,0,0,0,0.003327402,0.003985765,0,0.000115658,0,0,0,0,0,0,0.000533808,0,0,0,0.002580071,0.001485765,0.002001779,0,0,0,0.000115658,0,0,0.000266904,0,0.001379004,0,0,0,0,0.006245552,7.11744E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.105186833,0.001120996,0,0.000996441,0,0,0,0,0,0.000186833,0,0.002428826,0,0,6.22776E-05,0,0.004724199,0,0,0,0,0,0,0,2.66904E-05,0,0.000124555,0,0.000293594,0,0,0,0,0,0,0,0.008790036,0,0,0,0,0,0,0.000115658,0,0,0,0,0,0,0.000498221,0,0,0.000960854,7.11744E-05,0.054759786,0,0,0,0,0,0,0,0,0,0,0.000258007,0.002437722,0,0,0,0,3.55872E-05,0,7.11744E-05,0,0,0.004368327,0.021886121,0,0.000346975,0,0.004208185,0,0.000951957,0,0.000827402,0.00091637,0,0.000266904,0,0,0.000204626,0,0.00066726,0,0,0,0,0,0,8.8968E-05,0,0,0.002322064,0,0,0,0,0,0,0,0,0.043647687,0.554466192,0.006120996,0,0,0,0,0,0.002864769,0.002153025,0.007784698,0,0,0,0,0.001263345,0.000649466,0.001192171,0.000346975,0.000204626,0,0,0.06133452,0,0,0,0,0.001654804,0,0,0,0,0,0,8.8968E-05,3.55872E-05,0,0,0,0,0.000364769,0,0,0,0,0.000142349,0,0,0.008460854,0,0,0.000551601,0,0.002606762,0,0.000435943,0,0,0,0,8.8968E-05,0,0,0,0,0,0,0,0,0.000524911,0,3.55872E-05,0.000151246,0,4.4484E-05,0,5.33808E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186833,0,0,0,0,0,0,0,0,0,0.000836299,0,0,0,0.00088968
sample264,0,0.000163487,0.000572205,0,0,0,0,0,0,0,0,0.000715256,0,0.002104897,0,0,0,0.000132833,0.000194141,0,0,0.044795488,0,0,0,0,0,0,0.000286103,0,0,0,0,0,0,6.13077E-05,0,0,0,0,0.009625308,0.006376,0,0.000296321,0,0,0,0,0,0,0.001042231,0,0,0,0.002769064,0.000194141,0.000694821,0,0,0,0,0,0,0,0,0.002380782,0.000102179,0,0.000112397,0,0.001236372,7.15256E-05,0,0,0,0,0,0,0,0,0,0,0,6.13077E-05,0.065170078,0.000439372,0,0.001481603,0,0,0,0,0,0,0,0,0,0,0,0,0.001338551,0,0,0.000224795,0,0,0,0,0,0,9.19615E-05,0,9.19615E-05,0,0,0,0,0,0,0,0.008746564,0,0,0,0,0,0,0,0,0,0,0,5.10897E-05,0,0.000326974,0,0,0.000132833,0,0.030541449,0,0,0,0,0,0,0,0,0,0,0,0.004996577,0,0,0,0,0,0,0,0,0,0.000633513,0.009298333,0,0.000122615,0,0.00154291,0,0.000633513,0,0,0.000214577,0,0,0,0,0,0,0.000224795,0,0,0,0,0,0,0,0,5.10897E-05,0.000623295,0,0,0,0,0,0,0,0,0.000878744,0.725821779,0.001982282,0,0,0,0,0,0.001021795,0.000694821,0.002227513,0,0,0,0,0.000858308,0.001103538,0.001348769,0.000183923,5.10897E-05,0,0,0.054717116,0,0,0,0,0.000275885,0,0,0,0,0,0,0.000153269,0,2.04359E-05,0,0,0,0,0,0,9.19615E-05,3.06538E-05,5.10897E-05,0,0,0.000909397,0,0,0.000163487,0,0.000929833,0,0.000245231,0,0,0,0,8.17436E-05,0,0,0,0,0,0,0,0,0.0003985,0,4.08718E-05,0,0,0,7.15256E-05,5.10897E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286103,0,0,0,0,0,0,0,0,0,0.003606936,0,0,0,0.000735692
sample265,3.40196E-05,0.000251745,0.001796236,0,0,0,0,0.000115667,0,0,0,0.014682869,0,0.005749316,0,0,0,0.000102059,0.000204118,0,0,0.080701349,0,0,0,0,0,0,0.000510294,0,0,0,0,0,0,0,0,0,0,0,0.005497571,0.009865691,0,0.000265353,0,0,0,0,0,0,0.000428647,0,0,0,0.004762747,0.001388001,0.001190687,0,0,0,4.76275E-05,0,0,0.00022453,0,0.003476805,0,0,0,0,0.003231864,5.44314E-05,0,0,0,0,0,0,0,0,1.36078E-05,0.000129275,0,0.000108863,0.055567651,0.000979765,0,0.000142882,0,0,0,0,0,0.000170098,0,0,0,0,8.16471E-05,0,0.00284404,0,0,0.000272157,0,0,0,0,1.36078E-05,0,0.000108863,5.44314E-05,0.000231333,0,0,0,0,0,0.000598745,0,0.018248126,0,0,0,0,0,0,0,0,0,0,0,7.48432E-05,0,0.000796059,0,0,0.000170098,0,0.064099773,0,0,4.08235E-05,0,0,0,0,0,0,0,0.000176902,0.00053751,0,0,4.08235E-05,0,0,0,0,0,0,0.00157851,0.014063712,0,0.000129275,0,0.003932668,0,0.001013785,0,0.000551118,0.000979765,0,6.80392E-05,0,0,0.000176902,0,0.00019051,0,0,0,0,0,0,0,0,8.16471E-05,0.000408235,0,0,0,0,0,0,0,0,0.000734824,0.571305129,0.005354689,0,0.000115667,0,0,0,0.000932138,0.001905099,0.002313334,7.48432E-05,0,0,0,0.000598745,0.001027393,0.001490059,0.000278961,0,0,0,0.085205547,0,0,0,0,0.000830079,0,0,0,0,0,0,0,4.08235E-05,0,0,0,0,0,0,0,0,0,0.000115667,0,0,0.003435982,0,0,0.001782628,0,0.001483256,0,0.000347,0,0,0,0,6.12353E-05,0,0,0,0,0,0,3.40196E-05,0,0.000877706,0,0,7.48432E-05,0,3.40196E-05,8.16471E-05,4.08235E-05,0,4.76275E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003374747,0,0,0,0,0,3.40196E-05,0,0,0,0.001945922,0,0,0,0.010763809
sample401,0,0.002792124,0.000505323,0,0,0,0,0,0,0,0,0.017146724,0,0.011905068,0,0.000488193,0,8.5648E-05,0,0.000128472,0,0.155716574,0,5.13888E-05,0,0,0,0,0.011142801,0,0,8.5648E-05,0,0.000162731,0,0,0,1.71296E-05,0,0,0.016170337,0.006877532,0,0.000445369,0,0,0,0.002620828,0,0.000685184,0.002492356,0,0,6.85184E-05,0,0.000205555,0.002603698,0,0,0,0,0,0,0,0.000154166,0.001276155,0,0.000145602,0.000119907,0,0,0.016161772,0,0,0,0,0,0,0,0.000154166,0,9.42128E-05,2.56944E-05,0,0.005558553,0.003263188,0.000402545,0.000728008,0,0,0,0.000239814,0,0,0,0,0.000154166,0,0.000376851,0,0.012042105,0,0,4.2824E-05,0,0,0,0,3.42592E-05,0,0.002149764,0.002038422,0.173762601,0,0,0,0,0,0.001687265,0.000119907,0,0,0,0.000462499,0,0,0,0.000171296,0.000145602,0.000111342,8.5648E-05,0,5.13888E-05,3.42592E-05,0.001593052,0,0,0,0,0.006637718,0,0,0.000668054,0,0,7.70832E-05,0.000222685,0,0,0,0.004265269,0.000385416,0.000162731,0.002329625,0.086281765,0.00146458,0.003811335,0,0.000710878,0.001276155,0,0.006791884,0.034850159,0,0.000984952,0,0.04279829,0,0.002226847,5.13888E-05,0.057829509,0.001207636,8.5648E-06,0.000376851,0,0.000102778,0.000453934,0,0.00273217,0.000188426,0,0,0,0,0,0,0,0,0.000608101,0,0,0,0,9.42128E-05,0,0,0,0.005978228,0.171390152,0.000453934,0,0.000274074,0.001207636,0,0,0.005096054,0.006218043,0.022131435,0.001199072,0,0,0,0.021985834,0,0.001653006,0,0,0,0,0.000779397,0,0,0,0,0.001755783,0.000128472,0,0.000179861,0,0,0.000650925,4.2824E-05,0,0,0,0,0,0.000325462,0,0,0.000111342,0,0.005901145,5.99536E-05,0.00189282,0.010457617,0,0,0.00360578,0,0.008616186,0,0,0,0,0,0,8.5648E-05,0,0,0,0,0,0,0.000162731,0,0.003314576,0,0.000496758,0.000334027,5.99536E-05,0,0.003545826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179861,0.000445369,0,0.000676619,0,0,0,0.000496758,0,2.56944E-05,0,0.002697911
sample402,9.65773E-05,0.001545237,0.001352082,0,0,0,0,0,0,0,0,0.003611991,0,0.022270725,0,0.000714672,0,0.00021247,0,0.000386309,0,0.127308197,0,0,7.72618E-05,0,0,0,0.01595457,0,0,0,0,0,0,0,0,0,0,0.000270416,0.007803446,0.00629684,0,0.000540833,0,0,0,0.001004404,0,0.000386309,0.0018736,0,0,0,0,0.000328363,0.00208607,0,0,0,0.000135208,0,0,0,0,0.003496098,0,0,0,0,0,0.001931546,0,0,0,0,0,0,0,0,0,0,0,0,0.002279224,0.012458472,0,0.000714672,0,0,0,0.000386309,0,0,0,0,0.000135208,0,0.00042494,0,0.010237194,0,0,0,0,0,0,0,0,0,0.001989492,0.001390713,0.226628293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001313451,0,0,0,0,0.001931546,0,0,0.000656726,0,0,0,0,0,0,0,0.007648922,0.001603183,0.000135208,0.002279224,0.040852198,0.001545237,0.004964073,0,0.001255505,0.001757707,0,0.006432048,0.051977903,0,0.001371398,0,0.031889825,0,0.005369698,0,0.001641814,0.001912231,0,0,0,0,0.000482887,0,0.002375802,0.000135208,0,0,0,0,0,0,0,0,0,0,0,0.000309047,0,3.86309E-05,0,0,0,0.003515414,0.238198254,0.000965773,0,0.000309047,0.001410029,0,0,0.007745499,0.008189755,0.022541142,0.000946458,0,0,0,0.018349687,0,0.001603183,0,0,0,0.000193155,0.000366994,0,0,0,0,0.001081666,5.79464E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008112493,0,0.003882407,0.021073167,0,0,0.013057251,0,0.013617399,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79464E-05,0,0.003882407,0,0.000791934,0.001004404,5.79464E-05,0,0.00084988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000927142,0,0,0,0.000270416,0,0,0,0.000733987
sample403,0.000749475,0.001548916,0.000659538,0,0,0,0,0,0,0,0,0.000609573,0,0.01672829,0,0.001478965,0,8.9937E-05,0,0.000229839,0,0.051254122,0,0,0,0,0,0,0.020115919,0,0,3.9972E-05,0,0,0,0,0,0,0,0,0.022334366,0.004906565,0,0.000809433,0,0,0,0.00122914,0,0.000389727,0.001778755,0,0,0.000169881,0,0.000229839,0.004626761,0,0,0,0.000179874,0,0,0,9.993E-05,0.000979314,0,0,6.9951E-05,0,0,0.011981613,0,0,0,0,0,0,0,0.000109923,0,0,4.9965E-05,0,0.003517538,0.003117818,0.000159888,0.000469671,0,0,0,9.993E-05,0,0,0,0,0.00019986,0,0.00049965,0,0.014539822,0,0,0,0,0,5.9958E-05,0,0,0,0.001478965,0.001638853,0.200449685,0,0,0,0,0,0.004127111,0,0,0,0,0,0,0,0,0.000229839,0.000189867,0,0,0,0,0,0.001978615,0,0,0,0,0.001179175,0,0,2.9979E-05,0,0,0,0,0,0,0,0.002238433,0.001269112,0.000259818,0.005266314,0.202308384,0.003437594,0.003927251,0,0.000719496,0.002078545,0,0.006275607,0.059178575,0,0.003047866,0,0.025012491,0,0.003697412,0,0.003127811,0.003147797,0,0.000339762,0,0,0.001788748,0,0.000369741,6.9951E-05,1.9986E-05,0,0,0,0,0,0,6.9951E-05,0.00019986,7.9944E-05,0,0,0,9.993E-05,0,0,0,0.031667833,0.086609373,0.000269811,0,0.000479664,0.001508944,0,0,0.011831718,0.013230738,0.029379434,0.001039273,0,1.9986E-05,0,0.034166084,0,0.002358349,0,0,0,0,0.000639552,0,0,6.9951E-05,0,0.001508944,9.993E-05,0,0,0,0,0.000339762,0,0,0,0,0,0,2.9979E-05,0,0,0,0,0.009353453,3.9972E-05,0.004376936,0.028959728,0,0,0.014339962,0,0.011412012,0,0,0,0,0,0,0.000209853,0,0,0,0,0,0,4.9965E-05,0,0.003697412,0,0.000589587,0,5.9958E-05,0,0.001409014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9986E-05,0,0,0,8.9937E-05,0,0,0.001468972,0,0,0,0.000119916,1.9986E-05,0,0,0.003087839
sample404,0.000180287,0.000940067,0.000618127,0,0,0,0,0,0,0,0,0.098771473,0,0.016805316,0,0.000283308,7.72658E-05,0,0,0.000206042,0,0.162464265,0,0,0,0,0,0,0.006091122,0,9.01435E-05,0.000180287,0,0.000231797,0,0,0,0,0,0,0.011628506,0.018543797,0,0.000952945,7.72658E-05,0,0,0.007610683,0,0.000734025,0.003013367,0,0,0.000283308,0,0.000128776,0.001043089,0,0,0,0,0,0,0,0,0.002086177,0,6.43882E-05,0,0,0,0.016625029,0,0,0,0,0,0,0,0.000154532,0,0.000193165,5.15105E-05,3.86329E-05,0.012800371,0.009580962,0.000257553,0.000347696,0,0,0,0.000309063,0,0,0,0,0,0,0.000347696,0,0.007481907,0,0,0.000141654,0,0,0,0,0,0,0.000502228,0.001352152,0.069127154,0,0,0,0,0,0.001802869,0.000837046,0,0,0,0,0,0,0,0,0.00021892,0.000180287,9.01435E-05,0,0.000193165,0,0.002910346,0,0,7.72658E-05,0,0.048844876,0,0,0.001223375,0,0,0,0,0,0,0,0.003399696,0.003515595,6.43882E-05,0.001931646,0.013766194,0.000424962,0.010327865,0,0.000888557,0.001017333,0,0.005730548,0.030391223,0,0.001970278,0,0.011576995,0,0.002047544,0,0.000824169,0.000669637,0,0.000283308,0,0,0.002317975,0,0.004288253,0.000206042,0,0,0,0,0,0,0,0,0.000257553,6.43882E-05,0,0,0,3.86329E-05,0,0,0,0.000824169,0.258544312,0.000901435,0,0.00021892,0.000991578,0,0,0.004455662,0.005266953,0.017822649,0.000862802,0,0,0,0.017037113,0,0.001996034,0,0,0,0,0.000901435,0,0.000128776,0,0,0.000656759,0,0,0,0,0,0.001918768,6.43882E-05,0,0,0,0,0,0,0,0,0,0,0.015569063,0,0.001249131,0.027583898,0,0,0.01694697,0,0.008846936,0,0,0,0.000180287,0,0,0.000154532,0,0,0,0.000115899,0,0,0.000309063,0,0.003592861,0,0.000450717,0,0,0,0.002755814,0,0,0,0.000682515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450717,0,0,0.001609705,0,0,0,0.000785536,0,0,0,0.001326397
sample405,0.000352737,0.001254177,0.001744089,0,0,0,0,0,0,0,0,0.002116423,0,0.03209908,0,0.001773484,8.81843E-05,0.000117579,0,7.8386E-05,0,0.065109398,0,0,7.8386E-05,0,0,0,0.012149835,0,0,9.79825E-05,0,0,0,0,0,0,0,0,0.013139459,0.007211515,0,0.000499711,0,0,0,0.002988467,0,0.000666281,0.00325302,0,0,0.000107781,0,0.000568299,0.001969449,0,0,0,8.81843E-05,0,0,0,0.000303746,0.002488757,0,0.00022536,0,0,0,0.016999971,5.87895E-05,0,0,0,0,0,0,0.000127377,0,0.000107781,0,0,0.004458206,0.007289901,0,0.000764264,0,0,0,0.00039193,0,0,0,0,0.000117579,0,0.000607492,0,0.022134256,0,0,4.89913E-05,0,0,0,0,0,0,0.001616712,0.002038037,0.265689454,0,0,0,0,0,0.005026504,0,0,0,0,8.81843E-05,0,0,0,0,0.000205763,0,0,0,5.87895E-05,0,0.004683565,0,0,0,0,0.004134863,0,0,0.00016657,0,0,0,0.000284149,0,0,0,0.004752153,0.000725071,0.000293948,0.00039193,0.028708884,0.000460518,0.003047257,0,0.001714694,0.001087606,0,0.006251286,0.071693824,0,0.003615556,0,0.035224723,0,0.005957338,0,0.001195387,0.001802879,0,0.000323342,0,0,0.01055272,0,0.000352737,0,0,0,0,0,0,0,0,8.81843E-05,0.001254177,0,0,0,0,5.87895E-05,0,0,0,0.002537748,0.121664919,0.000460518,0,0.000587895,0.00100922,0,0,0.018489305,0.010278368,0.038183796,0.001146396,0,0,0,0.041603386,0.000195965,0.001822475,0,0,0,0,0.000685878,0,4.89913E-05,0,0,0.001097404,0.000215562,0,0,0,0,0.000470316,0,0,0,0,0,0,0.000156772,0,0,0,0,0.007358489,0,0.001195387,0.035842013,0,0,0.0185187,0,0.015549829,0,0,0,9.79825E-05,0,0,0.000303746,0,0,0,0,0,0,0.000176369,0,0.004399416,0,0.000597693,0,0.000127377,0,0.002645529,7.8386E-05,0,0,0,0,0,0,0,2.93948E-05,0,0,0,0,0,0,0,0,0,0,0.000186167,0,0,0.000313544,0,0,0,0.000303746,0,0,0,0.004399416
sample406,0.000277482,0.001022301,0.001708703,0,0,0,0,0,0,0,0,0.038029588,0,0.034334701,0,0.000467337,0,0.000219064,0,0.000160647,0,0.182626729,0,0,0,0,0,0,0.006776394,0,0,0,0,0,0,0,0,0,0,0.000321295,0.005958553,0.005651863,0,0.000584172,0,0,0,0.002862442,0,0.00146043,0.0023805,0,0,0,0,0.000189856,0.001182948,0,0,0,0.000131439,0,0,0,0,0.002497335,0,7.30215E-05,0,0,0,0.021643568,0,0,0,0,0,0,0,0,0,0,0,0,0.013202284,0.011201495,0.000116834,0.000788632,0,0,0,0.00040892,0,0,0,0,0.000131439,0,0,0,0.016970193,0,0,0,0,0,0,0,0,0,0.000759423,0.001007696,0.074598747,0,0,0,0,0,0,0.000219064,0,0,0,0,0,0,0,0,0,0,0,0,0.000131439,0,0.002190644,0,0,0,0,0.014706527,0,0,0.000116834,0,0,0,0,0,0,0,0.010281425,0.004279059,8.76258E-05,0.000657193,0.054123523,0.001124531,0.002292875,0,0.001956976,0.000993092,0,0.004746396,0.036350094,0,0.001066114,0,0.030187081,0,0.003490427,0,0.012063149,0.001066114,0,0,0,0,0.001270574,0,0.001913163,0,0,0,7.30215E-05,0,0,0,0,0,0.000262877,0.000160647,0,0,0,0.00010223,0,0,0,0.011493581,0.213719276,0.000686402,0,0.000321295,0.000890862,0,0,0.016765732,0.005111504,0.026550611,0.000934675,0,7.30215E-05,0,0.039241745,0,0.002920859,0,0,0,0,0.000569568,0,0.000116834,0,0,0.000496546,0,0,0,0,0,0.000963884,0,0,0,0,0,0,0.00020446,0,0,0,0,0.011858689,0,0.001416617,0.023235436,0,0,0.004308267,0,0.012121566,0,0,0,0,0,0,0.000131439,0,0,0,0,0,0,0.000189856,0,0.003607261,0,0.003008485,0,8.76258E-05,0,0.001504243,7.30215E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020446,0,0,0.001036905,0,0,0,0.000496546,0,0,0,0
sample407,0.000508731,0.000659975,0.00052248,0,0,0,0,0,0,0,0,0.021682937,0,0.047573216,0,0.00079747,9.62464E-05,0.000219992,0,0.00026124,0,0.11546817,0,0,0,0,0,0,0.01519318,0,0,0,0,0,0,0,0,0,0,0,0.019373024,0.019331775,0,0.001196205,0,0,0,0.004578578,0,0.001663688,0.004193593,0,0,0,0,0,0.001099959,0,0,0,4.12485E-05,0,0,0,9.62464E-05,0.005348549,0,0,0,0,0,0.020252991,0,0,0,0,0,0,0,0,0,0.000288739,0,5.49979E-05,0.009652138,0.027718961,0.00052248,0.000384986,0,0,0,0.00026124,0,0,0,0,0,0,0,0,0.015371924,0,0,0,0,0,0,0,8.24969E-05,0,0.000426234,0.000879967,0.071937302,0,0,0,0,0,0.002749897,0,0,0,0,0,0,0,0,0.000151244,0.000164994,0,0,0,0,0,0.001031211,0,0,0,0,0.00185618,0,0,9.62464E-05,0,0,0,0,0,0,0,0.005829781,0.00213117,0.000123745,0.001883679,0.041248453,0.001883679,0.005582291,0,0.000632476,0.00213117,0,0.0066685,0.0413447,0,0.001924928,0,0.01387323,0,0.00318988,0,0.000783721,0.000769971,0,0.000384986,0,0,0.000343737,0,0.000934965,9.62464E-05,0,0,0,0,0,0,0,0,0.002282414,0,0,0,0,0.000247491,0,0,0,0.002846143,0.170149869,0.000481232,0,0.000783721,0.00081122,0,0,0.03812732,0.00452358,0.022081672,0.000852468,0,0,0,0.062216417,0,0.004069847,0,0,0,0,0.000563729,0,0,0,0,0.000701224,0.000109996,0,0,0,0,0.001182456,0,0,0,0,0,0,0,0,0,0,0,0.018781796,0,0.002969889,0.093207755,0,0,0.006118521,0,0.011975801,0,0,0,0,0,0,0.000164994,0,0,0,0,0,0,0.000192493,0,0.002859893,0,0.000371236,0,0,0,0.002048673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343737,0,0,0.001113708,0,0,0,0.001897429,0,0,0,0.000371236
